,Incident ID,Incident Date,State,City Or County,Victims Injured,Victims Killed,Total Victims,Suspects Injured,Suspects Killed,Suspects Arrested,Total Suspects,Suspect Category,Total Incients,Casualty Category
1576,1855276,"November 18, 2020",Texas,Houston,2,2,4,0,1,0,1,Single suspect,2,Low
1577,1856338,"November 18, 2020",South Carolina,Florence,4,0,4,0,0,0,0,No suspects,2,Low
1578,1854207,"November 17, 2020",Tennessee,Jackson,4,0,4,0,0,0,0,No suspects,1,Low
1579,1854149,"November 16, 2020",Florida,Miami,4,0,4,0,0,0,0,No suspects,3,Low
1580,1853615,"November 16, 2020",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,3,Low
1581,1854076,"November 16, 2020",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,3,Low
1582,1852831,"November 15, 2020",Louisiana,Shreveport,5,0,5,0,0,0,0,No suspects,2,Medium
1583,1853089,"November 15, 2020",Georgia,Jonesboro,2,2,4,0,0,2,2,Multiple suspects,2,Low
1584,1852604,"November 14, 2020",South Carolina,Sumter,1,3,4,0,0,1,1,Single suspect,4,Low
1585,1852853,"November 14, 2020",Missouri,Fulton,4,0,4,0,0,0,0,No suspects,4,Low
1586,1852161,"November 14, 2020",Ohio,Cincinnati,4,0,4,0,0,0,0,No suspects,4,Low
1587,1852363,"November 14, 2020",California,Riverside,3,2,5,0,0,0,0,No suspects,4,Medium
1588,1850981,"November 12, 2020",Florida,Tampa,4,2,6,0,0,0,0,No suspects,2,Medium
1589,1850693,"November 12, 2020",North Carolina,Gastonia,6,0,6,0,0,2,2,Multiple suspects,2,Medium
1590,1849308,"November 10, 2020",Florida,Tampa,7,1,8,0,0,0,0,No suspects,1,Medium
1591,1847840,"November 9, 2020",Texas,Fort Worth,4,0,4,0,0,0,0,No suspects,1,Low
1592,1846712,"November 8, 2020",Virginia,Virginia Beach,4,0,4,0,0,0,0,No suspects,2,Low
1593,1846494,"November 8, 2020",Tennessee,Nashville,8,0,8,0,0,1,1,Single suspect,2,Medium
1594,1846764,"November 7, 2020",Kansas,Ogden,4,0,4,0,0,0,0,No suspects,2,Low
1595,1845690,"November 7, 2020",South Carolina,Rock Hill,3,1,4,0,0,1,1,Single suspect,2,Low
1596,1845477,"November 6, 2020",Louisiana,New Orleans,2,2,4,0,0,1,1,Single suspect,1,Low
1597,1844573,"November 5, 2020",Ohio,Toledo,2,3,5,0,0,1,1,Single suspect,1,Medium
1598,1843360,"November 4, 2020",Missouri,Jefferson City,4,0,4,0,0,1,1,Single suspect,1,Low
1599,1842362,"November 3, 2020",Nevada,Henderson,1,3,4,0,1,0,1,Single suspect,1,Low
1600,1842421,"November 2, 2020",Ohio,Mansfield,5,0,5,0,0,0,0,No suspects,1,Medium
1601,1840600,"November 1, 2020",Arizona,Tucson,2,2,4,0,0,0,0,No suspects,6,Low
1602,1840534,"November 1, 2020",South Carolina,Hollywood,6,0,6,0,0,0,0,No suspects,6,Medium
1603,1840265,"November 1, 2020",Indiana,Evansville,4,0,4,0,0,0,0,No suspects,6,Low
1604,1840364,"November 1, 2020",Oklahoma,Oklahoma City,3,1,4,0,0,0,0,No suspects,6,Low
1605,1841432,"November 1, 2020",North Carolina,Winston Salem (Winston-salem),3,1,4,0,0,1,1,Single suspect,6,Low
1606,1840310,"November 1, 2020",New Jersey,Atlantic City,4,1,5,0,0,0,0,No suspects,6,Medium
1607,1839628,"October 31, 2020",California,Sacramento,4,0,4,0,0,0,0,No suspects,5,Low
1608,1839576,"October 31, 2020",Washington,Sumner,5,0,5,0,0,0,0,No suspects,5,Medium
1609,1839462,"October 31, 2020",California,Anaheim,4,0,4,0,0,0,0,No suspects,5,Low
1610,1840544,"October 31, 2020",Nevada,North Las Vegas,4,0,4,0,0,0,0,No suspects,5,Low
1611,1840041,"October 31, 2020",Maryland,College Park,7,0,7,0,0,0,0,No suspects,5,Medium
1612,1839112,"October 30, 2020",Maryland,Waldorf,3,1,4,0,0,0,0,No suspects,2,Low
1613,1839065,"October 30, 2020",Illinois,Chicago,3,1,4,0,0,0,0,No suspects,2,Low
1614,1838368,"October 29, 2020",Florida,Winter Garden,4,0,4,0,0,0,0,No suspects,1,Low
1615,1837146,"October 28, 2020",Virginia,Roanoke,4,0,4,0,0,0,0,No suspects,2,Low
1616,1837429,"October 28, 2020",New Jersey,Newark,3,1,4,0,0,1,1,Single suspect,2,Low
1617,1834216,"October 25, 2020",Texas,Fort Worth,3,2,5,0,0,0,0,No suspects,3,Medium
1618,1835030,"October 25, 2020",Texas,San Antonio,3,1,4,0,0,0,0,No suspects,3,Low
1619,1834280,"October 25, 2020",North Carolina,Raleigh,3,1,4,0,0,2,2,Multiple suspects,3,Low
